,ORG_Entity,Lemma_Entity,Suspicious,Lemma_Cleaned,Matched_Category
340,Europejski Fundusz Rozwoju Regionalnego,europejski fundusz rozwój regionalny,False,europejski fundusz rozwój regionalny,Government / Public Administration
341,FlexiOss,flexioss,False,flexioss,Company / Business
342,Bioscientia,bioscientia,False,bioscientia,Company / Business
343,EU-IBD,eu - i_tak_dalej,True,eu - i_tak_dalej,International Organization / EU
344,PB WPSA,pod_tytułem wpsa,True,pod_tytułem wpsa,NGO / Association / Foundation
345,NFOŚ,nfoś,False,nfoś,Government / Public Administration
346,Acta Poloniae Historica,acta poloniae historica,False,acta poloniae historica,Other / Unclear
347,Dyrekcja Generalna Lasów Państwowych,dyrekcja generalna las państwowy,False,dyrekcja generalna las państwowy,Government / Public Administration
348,Polskie Towarzystwo Ekonomiczne,polski towarzystwo ekonomiczny,False,polski towarzystwo ekonomiczny,NGO / Association / Foundation
349,Ośrodek Hodowli Zwierząt Zarodowych Sp. z o.o.,ośrodek hodowla zwierzę zarodowy sa . z ograniczona_odpowiedzialność .,True,ośrodek hodowla zwierzę zarodowy s.a. z o.o.,Company / Business
350,PEC,pec,False,pec,Company / Business
351,OSP,ostokca,False,ostokca,Government / Public Administration
352,Radiu Gorzów,radio gorzów,False,radio gorzów,Media / Publishing
353,KarT sp. z o.o.,karta sa . z ograniczona_odpowiedzialność .,True,karta s.a. z o.o.,Company / Business
354,Centrum Rehabilitacji Pokowidowej,centrum rehabilitacja pokowidowa,False,centrum rehabilitacja pokowidowa,Health / Hospitals / Medical
355,Lasom Państwowym,lasem państwowy,False,lasem państwowy,Government / Public Administration
356,Gminnego Ośrodka Kultury,gminny ośrodek kultura,False,gminny ośrodek kultura,Cultural Institution / Arts
357,PLOT,plot,False,plot,NGO / Association / Foundation
358,Stowarzyszenie „Czajnia,stowarzyszenie „ czajie,False,stowarzyszenie „ czajie,NGO / Association / Foundation
359,PAIH,paih,False,paih,Government / Public Administration
360,ROT,rot,False,rot,Other / Unclear
361,CCHS,cchskuł,False,cchskuł,Other / Unclear
362,Stowarzyszeniem Wolin-Jomsborg-Vineta,stowarzyszenie wolin - jomsborg - vineta,False,stowarzyszenie wolin - jomsborg - vineta,NGO / Association / Foundation
363,Eurogroup for Animals,eurogroup forówna animals,False,eurogroup forówna animals,Company / Business
364,TVP INFO,to_sysapipiporoby info,True,TVP info,Media / Publishing
365,Toyota Boshoku,toyota boshok,False,toyota boshok,Company / Business
366,Europejskiej Agencji ds. Specjalnych Potrzeb i Edukacji Integracyjnej,europejski agencja do_spraw . specjalny potrzeba i edukacja integracyjna,True,europejski agencja ds. specjalny potrzeba i edukacja integracyjna,International Organization / EU
367,Polskiego Towarzystwa Gleboznawczego,polski towarzystwo gleboznawczy,False,polski towarzystwo gleboznawczy,NGO / Association / Foundation
368,IMPRESA,impres,False,impres,Company / Business
369,INoB,inob,False,inob,Other / Unclear
370,Fundacja Rozwoju Systemu Edukacji,fundacja rozwój system edukacja,False,fundacja rozwój system edukacja,NGO / Association / Foundation
371,Grupa Wyszehradzka,grupa wyszehradzka,False,grupa wyszehradzka,Company / Business
372,Kościelny Inspektor Ochrony Danych,kościelny inspektor ochrona dane,False,kościelny inspektor ochrona dane,Religious Organization
373,Rady Narodowego Funduszu Zdrowia,rada narodowy fundusz zdrowie,False,rada narodowy fundusz zdrowie,Government / Public Administration
374,AM Bydgoszcz,be bydgoszcz,False,be bydgoszcz,Other / Unclear
375,Health Service Executive,health service executive,False,health service executive,Health / Hospitals / Medical
376,TokFM,tokfma,False,tokfma,Media / Publishing
377,WAT,wat,False,wat,Military / Defense / Security
378,ASCO,asco,False,asco,Company / Business
379,Rzecznika Praw Obywatelskich,rzecznik prawo obywatelski,False,rzecznik prawo obywatelski,Government / Public Administration
380,Lexicon,lexicon,False,lexicon,Company / Business
381,NAAN Architekci,naan architekci,False,naan architekci,Company / Business
382,Europejskim Komitecie Normalizacyjnym,europejski komitet normalizacyjny,False,europejski komitet normalizacyjny,International Organization / EU
383,Society for Hellenism & Philhellenism,society forówna hellenism & philhellenism,False,society forówna hellenism & philhellenism,NGO / Association / Foundation
384,European Union Agency for Law Enforcement Training,european union agency forówna law enforcement training,False,european union agency forówna law enforcement training,International Organization / EU
385,BiNoŻ,binoż,False,binoż,Other / Unclear
386,Polskiej Bazy Genetycznej Ofiar Totalitaryzmów,polski baza genetyczny ofiara totalitaryzm,False,polski baza genetyczny ofiara totalitaryzm,Government / Public Administration
387,Urzędzie Patentowym RP,urząd patentowy roktóry,False,urząd patentowy rp,Government / Public Administration
388,PKP Informatyka,podpata informatyka,False,podpata informatyka,Company / Business
389,PTH,pth,False,pth,NGO / Association / Foundation
390,Euronews,euronews,False,euronews,Media / Publishing
391,Straż Graniczną,straż graniczną,False,straż graniczną,Military / Defense / Security
392,Dolnośląskim Centrum Onkologii,dolnośląski centrum onkologii,False,dolnośląski centrum onkologii,Health / Hospitals / Medical
393,KIiB,kiib,False,kiib,Other / Unclear
394,CCAMLR,ccamlr,False,ccamlr,International Organization / EU
395,ZE PAK,z pak,False,z pak,Company / Business
396,TVP3 Opole,tvp3 opole,False,tvp3 opole,Media / Publishing
397,Global Terrestrial Network for Glaciers,global terrestrial network forówna glaciers,False,global terrestrial network forówna glaciers,International Organization / EU
398,Jednoty Braci Czeskich,jednoty brat czeski,False,jednoty brat czeski,Religious Organization
399,PZW Szczecin,pod_wec szczecin,True,pod_wec szczecin,NGO / Association / Foundation
400,Komisja Dziedzictwa Kulturowego i Turystyki,komisja dziedzictwo kulturowy i turystyka,False,komisja dziedzictwo kulturowy i turystyka,Government / Public Administration
401,GreenBack,greenbacki,False,greenbacki,Company / Business
402,SEB-TEAM,seb-team,True,seb-team,Company / Business
403,ILP UW,i__ uw,True,i__ uw,Other / Unclear
404,HELCOM,helc,False,helc,International Organization / EU
405,Gdańskich Wód,gdański woda,False,gdański woda,Government / Public Administration
406,Uniwersytecie Warszawskim,uniwersytet warszawski,False,uniwersytet warszawski,Other / Unclear
407,MossLab UP,mosslab upoty,False,mosslab upoty,Company / Business
408,Regionalne Dyrekcje Ochrony Środowiska,regionalny dyrekcja ochrona środowisko,False,regionalny dyrekcja ochrona środowisko,Government / Public Administration
409,Pałac Młodzieży,pałac młodzież,False,pałac młodzież,Education (non-university)
410,PCT,pietącz,False,pietącz,Other / Unclear
411,KEP,kep,False,kep,Religious Organization
412,WIL PK,wil punkt,False,wil punkt,Other / Unclear
413,Intermag,intermag,False,intermag,Company / Business
414,Komisji Spraw Zagranicznych,komisja sprawa zagraniczny,False,komisja sprawa zagraniczny,Government / Public Administration
415,Międzynarodową Agencję Energii Atomowej,międzynarodowy agencja energia atomowy,False,międzynarodowy agencja energia atomowy,Government / Public Administration
416,Ministerstwo Aktywów Państwowych,ministerstwo aktywa państwowy,False,ministerstwo aktywa państwowy,Government / Public Administration
417,Wydz. BiHZ UPWr,wydz . bihzo upwr,False,wydz . bihzo upwr,Other / Unclear
418,HIQA,hiq,False,hiq,Government / Public Administration
419,Łódzka Specjalna Strefa Ekonomiczna,łódzki specjalny strefa ekonomiczna,False,łódzki specjalny strefa ekonomiczna,Government / Public Administration
420,EFSUMB,efsumb,False,efsumb,Health / Hospitals / Medical
421,Novo Nordisk,novo nordisk,False,novo nordisk,Company / Business
422,PlatMat,platmat,False,platmat,Other / Unclear
423,WGGiOŚ AGH,wggioś agh,False,wggioś agh,Other / Unclear
424,MKDiN,mkdin,False,mkdin,Government / Public Administration
425,Światowy Ruch Katolików na Rzecz Ochrony Środowiska,światowy ruch katolik na rzecz ochrona środowisko,False,światowy ruch katolik na rzecz ochrona środowisko,Religious Organization
426,EFSI,efe,False,efe,International Organization / EU
427,Ambasada USA,ambasada usa,False,ambasada usa,Government / Public Administration
428,Europejskiego Urzędu ds. Bezpieczeństwa Żywności,europejski urząd do_spraw . bezpieczeństwo żywność,True,europejski urząd ds. bezpieczeństwo żywność,Government / Public Administration
429,ZTM Poznań,złocy poznań,False,złocy poznań,Government / Public Administration
430,FELASA,felas,False,felas,International Organization / EU
431,DCT,doktor,False,doktor,Company / Business
432,TVP Katowice,to_sysapipiporoby katowice,True,TVP katowice,Media / Publishing
433,Europejską Agencją Kosmiczną,europejską agencją kosmiczna,False,europejską agencją kosmiczna,International Organization / EU
434,Alzheimer Europe,alzheimer europe,False,alzheimer europe,Health / Hospitals / Medical
435,IBL,i_tyk_a,True,i_tyk_a,Other / Unclear
436,RODM,roc,False,roc,Government / Public Administration
437,Avio Aero,avio aero,False,avio aero,Company / Business
438,PPN-T,padtpypiptob,False,padtpypiptob,Other / Unclear
439,TVP Info,to_sysapipiporoby info,True,TVP info,Media / Publishing
440,Europejskie Centrum ds. Prewencji i Kontroli Chorób,europejski centrum do_spraw . prewencja i kontrola choroba,True,europejski centrum ds. prewencja i kontrola choroba,International Organization / EU
441,USPTO,uspto,False,uspto,Government / Public Administration
442,UHS SWPS School of Form,uhs swodo school of forma,False,uhs swodo school of forma,Other / Unclear
443,Lego Education,le education,False,le education,Company / Business
444,Centralny Bank Danych Hydrogeologicznych,centralny bank dane hydrogeologiczny,False,centralny bank dane hydrogeologiczny,Government / Public Administration
445,ZKP,zoktarycza,False,zoktarycza,Government / Public Administration
446,IFPiLM,ifpilm,False,ifpilm,Other / Unclear
447,Polish Muzeum of America,polish muzeum of america,False,polish muzeum of america,Cultural Institution / Arts
448,Ministerstwa Inwestycji i Rozwoju,ministerstwo inwestycja i rozwój,False,ministerstwo inwestycja i rozwój,Government / Public Administration
449,British Library,british library,False,british library,Cultural Institution / Arts
450,Agencja ds. Kontroli Chorób,agencja do_spraw . kontrola choroba,True,agencja ds. kontrola choroba,Government / Public Administration
451,Nano Analytik GmbH,nano analytik gieb,False,nano analytik gieb,Company / Business
452,WPiA,wpia,False,wpia,Other / Unclear
453,Board and Dice,board and dice,False,board and dice,Other / Unclear
454,Ministerstwo Zdrowia,ministerstwo zdrowie,False,ministerstwo zdrowie,Government / Public Administration
455,Hiromura Design Office,hiromura designy office,False,hiromura designy office,Company / Business
456,IPUO,ipuo,False,ipuo,Other / Unclear
457,Polska Izbę Lnu i Konopi,polski izba len i konopi,False,polski izba len i konopi,Government / Public Administration
458,Astra Zeneka,astra zeneka,False,astra zeneka,Company / Business
459,EUMETNET,eumetnet,False,eumetnet,International Organization / EU
460,CWOM,cwom,False,cwom,Other / Unclear
461,Państwowego Muzeum Auschwitz-Birkenau,państwowy muzeum auschwitz - birkena,False,państwowy muzeum auschwitz - birkena,Government / Public Administration
462,Sądu Koleżeńskiego PTP,sąd koleżeński podpintym,False,sąd koleżeński podpintym,Government / Public Administration
463,MEiN,mein,False,mein,Government / Public Administration
464,Polskie Towarzystwo Lipidologiczne,polski towarzystwo lipidologiczna,False,polski towarzystwo lipidologiczna,NGO / Association / Foundation
465,Grupą RWE,grupa rwa,False,grupa rwa,Company / Business
466,Muzeum Sztuki Dekoracyjnej i Designu,muzeum sztuka dekoracyjna i designu,False,muzeum sztuka dekoracyjna i designu,Cultural Institution / Arts
467,Domu polonii,dom polonii,False,dom polonii,Cultural Institution / Arts
468,Archiwum im. Karla Dedeciusa,archiwum on . karla dedecius,False,archiwum on . karla dedecius,Cultural Institution / Arts
469,Podkomisja Sejmu RP ds. Sprawiedliwej Transformacji,podkomisja sejm roktóry do_spraw . sprawiedliwo transformacja,True,podkomisja sejm rp ds. sprawiedliwo transformacja,Government / Public Administration
470,Międzynarodowym Komitecie Slawistów,międzynarodowy komitet slawisty,False,międzynarodowy komitet slawisty,Government / Public Administration
471,RARR,rarr,False,rarr,Government / Public Administration
472,Centrum Formacji Misyjnej,centrum formacja misyjno,False,centrum formacja misyjno,Religious Organization
473,Ogólnopolskiej Izby Gospodarczej Drogownictwa,ogólnopolski izba gospodarczy drogownictwo,False,ogólnopolski izba gospodarczy drogownictwo,Government / Public Administration
474,Generalną Dyrekcję Dróg Krajowych i Autostrad,generalna dyrekcja droga krajowy i autostrada,False,generalna dyrekcja droga krajowy i autostrada,Government / Public Administration
475,RLDS,rld_kor,True,rld_kor,Other / Unclear
476,E-TRONIX,e-tronix,True,e-tronix,Company / Business
477,Zakładu Fitochemii,zakład fitochemia,False,zakład fitochemia,Other / Unclear
478,BfS,biedzien,False,biedzien,Other / Unclear
479,KSC,ksc,False,ksc,Company / Business
480,Urząd Patentowy RP,urząd patentowy roktóry,False,urząd patentowy rp,Government / Public Administration
481,Jewish Review of Books,jewisho review of books,False,jewisho review of books,Cultural Institution / Arts
482,Archidiecezji Katowickiej,archidiecezji katowicki,False,archidiecezji katowicki,Religious Organization
483,Vereinigten Domstifter zu Merseburg und Naumburg und des Kollegiatstifts Zeitz,vereinigten domstifter zu merseburg undyp naumburg undyp des kollegiatstifts zeitk,False,vereinigten domstifter zu merseburg undyp naumburg undyp des kollegiatstifts zeitk,Cultural Institution / Arts
484,Nature Communications,nature communications,False,nature communications,Media / Publishing
485,ITG KOMAG,i_tym_podoba komag,True,i_tym_podoba komag,Other / Unclear
486,Car Cosmetics,car cosmetics,False,car cosmetics,Company / Business
487,Szkole Filmowej,szkoła filmowy,False,szkoła filmowy,Education (non-university)
488,Info-GLOBAL,info - global,False,info - global,Company / Business
489,Biura Rzecznika Praw Obywatelskich,biuro rzecznik prawo obywatelski,False,biuro rzecznik prawo obywatelski,Government / Public Administration
490,Organizacji Współpracy Gospodarczej i Rozwoju,organizacja współpraca gospodarczy i rozwój,False,organizacja współpraca gospodarczy i rozwój,International Organization / EU
491,TVP3 Kraków,tvp3 krak,False,tvp3 krak,Media / Publishing
492,CCKP,codpypcpapionico,False,codpypcpapionico,International Organization / EU
